,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
12227,1,27-03-18,28-03-18,Beer Sheva,11.0,20.0,21.0,20.0,19.0
12228,1,27-03-18,28-03-18,Bet Shean,17.0,15.0,21.0,19.0,16.0
12229,1,27-03-18,28-03-18,Elat,21.0,24.0,28.0,27.0,27.0
12230,1,27-03-18,28-03-18,En Gedi,21.0,24.0,23.0,25.0,21.0
12231,1,27-03-18,28-03-18,Haifa,13.0,15.0,18.0,16.0,17.0
12232,1,27-03-18,28-03-18,Jerusalem,18.0,19.0,21.0,19.0,19.0
12233,1,27-03-18,28-03-18,Lod,15.0,18.0,19.0,17.0,15.0
12234,1,27-03-18,28-03-18,Mizpe Ramon,16.0,21.0,24.0,20.0,21.0
12235,1,27-03-18,28-03-18,Nazareth,16.0,16.0,17.0,17.0,16.0
12236,1,27-03-18,28-03-18,Qazrin,18.0,17.0,20.0,18.0,13.0
12237,1,27-03-18,28-03-18,Tel Aviv,15.0,15.0,18.0,16.0,16.0
12238,1,27-03-18,28-03-18,Tiberias,18.0,17.0,22.0,20.0,15.0
12239,1,27-03-18,28-03-18,Zefat,16.0,16.0,20.0,19.0,15.0
12240,1,28-03-18,29-03-18,Afula,13.0,17.0,18.0,18.0,17.0
12241,1,28-03-18,29-03-18,Ashdod,18.0,18.0,18.0,18.0,18.0
12242,1,28-03-18,29-03-18,Beer Sheva,18.0,15.0,16.0,17.0,16.0
12243,1,28-03-18,29-03-18,Bet Shean,17.0,18.0,21.0,21.0,21.0
12244,1,28-03-18,29-03-18,Elat,24.0,19.0,22.0,21.0,18.0
12245,1,28-03-18,29-03-18,En Gedi,24.0,22.0,22.0,23.0,15.0
12246,1,28-03-18,29-03-18,Haifa,15.0,17.0,18.0,16.0,18.0
12247,1,28-03-18,29-03-18,Jerusalem,16.0,16.0,13.0,14.0,14.0
12248,1,28-03-18,29-03-18,Lod,17.0,16.0,17.0,18.0,17.0
12249,1,28-03-18,29-03-18,Mizpe Ramon,19.0,13.0,13.0,13.0,14.0
12250,1,28-03-18,29-03-18,Nazareth,15.0,16.0,17.0,17.0,16.0
12251,1,28-03-18,29-03-18,Qazrin,15.0,17.0,16.0,16.0,16.0
12252,1,28-03-18,29-03-18,Tel Aviv,18.0,17.0,18.0,18.0,18.0
12253,1,28-03-18,29-03-18,Tiberias,18.0,18.0,19.0,20.0,15.0
12254,1,28-03-18,29-03-18,Zefat,12.0,16.0,15.0,13.0,15.0
12255,1,29-03-18,30-03-18,Afula,17.0,11.0,15.0,13.0,13.0
12256,1,29-03-18,30-03-18,Ashdod,18.0,14.0,16.0,15.67,17.0
12257,1,29-03-18,30-03-18,Beer Sheva,16.0,11.0,14.0,12.33,12.0
12258,1,29-03-18,30-03-18,Bet Shean,20.0,13.0,16.0,14.67,15.0
12259,1,29-03-18,30-03-18,Elat,21.0,13.0,16.0,14.67,15.0
12260,1,29-03-18,30-03-18,En Gedi,24.0,17.0,18.0,16.33,14.0
12261,1,29-03-18,30-03-18,Haifa,16.0,14.0,16.0,15.33,16.0
12262,1,29-03-18,30-03-18,Jerusalem,11.0,10.0,10.0,10.0,10.0
12263,1,29-03-18,30-03-18,Lod,18.0,12.0,15.0,13.67,14.0
12264,1,29-03-18,30-03-18,Mizpe Ramon,11.0,7.0,10.0,9.0,10.0
12265,1,29-03-18,30-03-18,Nazareth,15.0,12.0,14.0,12.67,12.0
12266,1,29-03-18,30-03-18,Qazrin,15.0,11.0,11.0,11.0,11.0
12267,1,29-03-18,30-03-18,Tel Aviv,18.0,15.0,17.0,15.33,14.0
12268,1,29-03-18,30-03-18,Tiberias,20.0,13.0,14.0,13.0,12.0
12269,1,29-03-18,30-03-18,Zefat,11.0,10.0,11.0,11.0,12.0
12270,1,30-03-18,31-03-18,Afula,10.0,11.0,13.0,12.0,11.0
12271,1,30-03-18,31-03-18,Ashdod,14.0,16.0,14.0,15.0,15.0
12272,1,30-03-18,31-03-18,Beer Sheva,11.0,11.0,13.0,11.0,11.0
12273,1,30-03-18,31-03-18,Bet Shean,13.0,12.0,15.0,15.0,13.0
12274,1,30-03-18,31-03-18,Elat,17.0,14.0,17.0,13.0,15.0
12275,1,30-03-18,31-03-18,En Gedi,19.0,19.0,18.0,17.0,18.0
12276,1,30-03-18,31-03-18,Haifa,13.0,13.0,15.0,14.0,14.0
12277,1,30-03-18,31-03-18,Jerusalem,8.0,10.0,10.0,8.0,11.0
12278,1,30-03-18,31-03-18,Lod,14.0,12.0,14.0,13.0,11.0
12279,1,30-03-18,31-03-18,Mizpe Ramon,8.0,6.0,10.0,8.0,12.0
12280,1,30-03-18,31-03-18,Nazareth,10.0,13.0,13.0,12.0,11.0
12281,1,30-03-18,31-03-18,Qazrin,10.0,11.0,12.0,10.0,10.0
12282,1,30-03-18,31-03-18,Tel Aviv,14.0,14.0,15.0,13.0,16.0
12283,1,30-03-18,31-03-18,Tiberias,13.0,13.0,14.0,15.0,10.0
12284,1,30-03-18,31-03-18,Zefat,6.0,11.0,11.0,9.0,10.0
23610,2,31-12-17,01-01-18,Afula,4.0,9.0,10.0,11.0,10.0
23611,2,31-12-17,01-01-18,Ashdod,10.0,13.0,10.0,11.0,12.0
23612,2,31-12-17,01-01-18,Beer Sheva,6.0,7.0,8.0,7.0,9.0
23613,2,31-12-17,01-01-18,Bet Shean,8.0,9.0,12.0,12.0,12.0
23614,2,31-12-17,01-01-18,Elat,11.0,10.0,10.0,11.0,11.0
23615,2,31-12-17,01-01-18,En Gedi,16.0,14.0,13.0,12.0,15.0
23616,2,31-12-17,01-01-18,Haifa,11.0,9.0,10.0,8.0,10.0
23617,2,31-12-17,01-01-18,Jerusalem,8.0,7.0,7.0,5.0,7.0
23618,2,31-12-17,01-01-18,Lod,10.0,9.0,11.0,9.0,10.0
23619,2,31-12-17,01-01-18,Mizpe Ramon,7.0,5.0,5.0,5.0,6.0
23620,2,31-12-17,01-01-18,Nazareth,8.0,8.0,9.0,9.0,9.0
23621,2,31-12-17,01-01-18,Qazrin,6.0,8.0,7.0,8.0,8.0
23622,2,31-12-17,01-01-18,Tel Aviv,10.0,10.0,11.0,9.0,10.0
23623,2,31-12-17,01-01-18,Tiberias,11.0,11.0,11.0,11.0,13.0
23624,2,31-12-17,01-01-18,Zefat,6.0,7.0,7.0,5.0,9.0
23625,2,01-01-18,02-01-18,Afula,10.0,10.0,10.67,11.0,11.0
23626,2,01-01-18,02-01-18,Ashdod,13.0,15.0,14.0,13.0,14.0
23627,2,01-01-18,02-01-18,Beer Sheva,8.0,9.0,9.67,10.0,10.0
23628,2,01-01-18,02-01-18,Bet Shean,12.0,11.0,11.0,12.0,10.0
23629,2,01-01-18,02-01-18,Elat,13.0,10.0,10.0,10.0,10.0
23630,2,01-01-18,02-01-18,En Gedi,16.0,15.0,14.67,14.0,15.0
23631,2,01-01-18,02-01-18,Haifa,9.0,13.0,11.33,11.0,10.0
23632,2,01-01-18,02-01-18,Jerusalem,6.0,10.0,9.0,8.0,9.0
23633,2,01-01-18,02-01-18,Lod,11.0,11.0,11.0,11.0,11.0
23634,2,01-01-18,02-01-18,Mizpe Ramon,6.0,6.0,6.67,6.0,8.0
23635,2,01-01-18,02-01-18,Nazareth,8.0,9.0,9.67,11.0,9.0
23636,2,01-01-18,02-01-18,Qazrin,8.0,8.0,8.33,9.0,8.0
23637,2,01-01-18,02-01-18,Tel Aviv,10.0,12.0,12.0,13.0,11.0
23638,2,01-01-18,02-01-18,Tiberias,12.0,11.0,11.67,12.0,12.0
23639,2,01-01-18,02-01-18,Zefat,5.0,9.0,8.33,7.0,9.0
23640,2,02-01-18,03-01-18,Afula,7.0,12.0,13.0,14.0,13.0
23641,2,02-01-18,03-01-18,Ashdod,16.0,14.0,13.67,13.0,14.0
23642,2,02-01-18,03-01-18,Beer Sheva,10.0,8.0,8.67,9.0,9.0
23643,2,02-01-18,03-01-18,Bet Shean,8.0,12.0,13.33,15.0,13.0
23644,2,02-01-18,03-01-18,Elat,12.0,12.0,11.0,9.0,12.0
23645,2,02-01-18,03-01-18,En Gedi,15.0,16.0,14.33,12.0,15.0
23646,2,02-01-18,03-01-18,Haifa,13.0,13.0,12.33,12.0,12.0
23647,2,02-01-18,03-01-18,Jerusalem,8.0,10.0,9.33,8.0,10.0
23648,2,02-01-18,03-01-18,Lod,12.0,12.0,12.33,12.0,13.0
23649,2,02-01-18,03-01-18,Mizpe Ramon,7.0,6.0,6.67,7.0,7.0
23650,2,02-01-18,03-01-18,Nazareth,10.0,11.0,11.0,12.0,10.0
23651,2,02-01-18,03-01-18,Qazrin,9.0,10.0,10.0,10.0,10.0
23652,2,02-01-18,03-01-18,Tel Aviv,12.0,12.0,12.33,12.0,13.0
23653,2,02-01-18,03-01-18,Tiberias,11.0,12.0,13.0,13.0,14.0
23654,2,02-01-18,03-01-18,Zefat,6.0,9.0,8.67,7.0,10.0
23655,2,03-01-18,04-01-18,Afula,12.0,10.0,11.0,10.0,11.0
23656,2,03-01-18,04-01-18,Ashdod,12.0,14.0,11.0,13.0,13.0
23657,2,03-01-18,04-01-18,Beer Sheva,6.0,8.0,9.0,10.0,9.0
23658,2,03-01-18,04-01-18,Bet Shean,14.0,10.0,12.0,10.0,11.0
23659,2,03-01-18,04-01-18,Elat,9.0,11.0,12.0,10.0,11.0
23660,2,03-01-18,04-01-18,En Gedi,13.0,15.0,15.0,13.0,15.0
23661,2,03-01-18,04-01-18,Haifa,13.0,13.0,11.0,11.0,11.0
23662,2,03-01-18,04-01-18,Jerusalem,8.0,8.0,8.0,7.0,10.0
23663,2,03-01-18,04-01-18,Lod,11.0,11.0,12.0,11.0,11.0
23664,2,03-01-18,04-01-18,Mizpe Ramon,5.0,6.0,7.0,6.0,8.0
23665,2,03-01-18,04-01-18,Nazareth,11.0,10.0,11.0,9.0,8.0
23666,2,03-01-18,04-01-18,Qazrin,10.0,7.0,9.0,8.0,9.0
23667,2,03-01-18,04-01-18,Tel Aviv,13.0,11.0,11.0,10.0,11.0
23668,2,03-01-18,04-01-18,Tiberias,14.0,11.0,12.0,13.0,13.0
23669,2,03-01-18,04-01-18,Zefat,8.0,7.0,9.0,5.0,8.0
23670,2,04-01-18,05-01-18,Afula,9.0,10.0,12.0,13.0,11.0
23671,2,04-01-18,05-01-18,Ashdod,13.0,13.0,13.0,14.0,12.0
23672,2,04-01-18,05-01-18,Beer Sheva,8.0,10.0,11.0,11.0,11.0
23673,2,04-01-18,05-01-18,Bet Shean,8.0,10.0,13.0,12.0,13.0
23674,2,04-01-18,05-01-18,Elat,11.0,13.0,15.0,11.0,12.0
23675,2,04-01-18,05-01-18,En Gedi,13.0,14.0,16.0,13.0,15.0
23676,2,04-01-18,05-01-18,Haifa,11.0,11.0,10.0,11.0,11.0
23677,2,04-01-18,05-01-18,Jerusalem,8.0,9.0,10.0,8.0,9.0
23678,2,04-01-18,05-01-18,Lod,12.0,10.0,13.0,12.0,11.0
23679,2,04-01-18,05-01-18,Mizpe Ramon,7.0,8.0,8.0,6.0,8.0
23680,2,04-01-18,05-01-18,Nazareth,9.0,9.0,10.0,9.0,8.0
23681,2,04-01-18,05-01-18,Qazrin,8.0,8.0,10.0,7.0,7.0
23682,2,04-01-18,05-01-18,Tel Aviv,12.0,10.0,13.0,12.0,11.0
23683,2,04-01-18,05-01-18,Tiberias,12.0,11.0,12.0,12.0,12.0
23684,2,04-01-18,05-01-18,Zefat,6.0,7.0,8.0,5.0,8.0
23685,2,05-01-18,06-01-18,Afula,10.0,10.0,12.0,12.0,12.0
23686,2,05-01-18,06-01-18,Ashdod,13.0,15.0,16.0,17.0,14.0
23687,2,05-01-18,06-01-18,Beer Sheva,11.0,10.0,11.0,11.0,10.0
23688,2,05-01-18,06-01-18,Bet Shean,11.0,11.0,14.0,13.0,14.0
23689,2,05-01-18,06-01-18,Elat,12.0,12.0,15.0,12.0,12.0
23690,2,05-01-18,06-01-18,En Gedi,17.0,16.0,17.0,15.0,15.0
23691,2,05-01-18,06-01-18,Haifa,8.0,11.0,13.0,12.0,11.0
23692,2,05-01-18,06-01-18,Jerusalem,7.0,10.0,10.0,9.0,10.0
23693,2,05-01-18,06-01-18,Lod,12.0,11.0,12.0,13.0,13.0
23694,2,05-01-18,06-01-18,Mizpe Ramon,8.0,8.0,9.0,8.0,8.0
23695,2,05-01-18,06-01-18,Nazareth,7.0,9.0,12.0,11.0,9.0
23696,2,05-01-18,06-01-18,Qazrin,8.0,8.0,10.0,10.0,9.0
23697,2,05-01-18,06-01-18,Tel Aviv,9.0,12.0,14.0,14.0,13.0
23698,2,05-01-18,06-01-18,Tiberias,11.0,12.0,13.0,13.0,9.0
23699,2,05-01-18,06-01-18,Zefat,4.0,9.0,11.0,7.0,9.0
23700,2,06-01-18,07-01-18,Afula,9.0,8.0,10.0,8.0,9.0
23701,2,06-01-18,07-01-18,Ashdod,16.0,13.0,13.0,12.0,11.0
23702,2,06-01-18,07-01-18,Beer Sheva,11.0,6.0,11.0,9.0,8.0
23703,2,06-01-18,07-01-18,Bet Shean,11.0,9.0,12.0,11.0,11.0
23704,2,06-01-18,07-01-18,Elat,14.0,11.0,12.0,10.0,10.0
23705,2,06-01-18,07-01-18,En Gedi,17.0,15.0,17.0,14.0,14.0
23706,2,06-01-18,07-01-18,Haifa,10.0,10.0,11.0,10.0,9.0
23707,2,06-01-18,07-01-18,Jerusalem,9.0,7.0,8.0,7.0,8.0
23708,2,06-01-18,07-01-18,Lod,12.0,8.0,11.0,10.0,10.0
23709,2,06-01-18,07-01-18,Mizpe Ramon,8.0,6.0,8.0,7.0,7.0
23710,2,06-01-18,07-01-18,Nazareth,9.0,8.0,9.0,8.0,8.0
23711,2,06-01-18,07-01-18,Qazrin,8.0,7.0,8.0,8.0,6.0
23712,2,06-01-18,07-01-18,Tel Aviv,12.0,7.0,10.0,9.0,10.0
23713,2,06-01-18,07-01-18,Tiberias,12.0,9.0,11.0,11.0,8.0
23714,2,06-01-18,07-01-18,Zefat,6.0,7.0,9.0,7.0,8.0
23715,2,07-01-18,08-01-18,Afula,7.0,7.0,9.0,6.0,9.0
23716,2,07-01-18,08-01-18,Ashdod,11.0,12.0,12.0,9.0,11.0
23717,2,07-01-18,08-01-18,Beer Sheva,8.0,9.0,11.0,10.0,8.0
23718,2,07-01-18,08-01-18,Bet Shean,10.0,7.0,10.0,8.0,10.0
23719,2,07-01-18,08-01-18,Elat,12.0,11.0,11.0,11.0,11.0
23720,2,07-01-18,08-01-18,En Gedi,14.0,15.0,17.0,13.0,15.0
23721,2,07-01-18,08-01-18,Haifa,10.0,10.0,11.0,10.0,10.0
23722,2,07-01-18,08-01-18,Jerusalem,7.0,8.0,8.0,8.0,9.0
23723,2,07-01-18,08-01-18,Lod,8.0,9.0,11.0,8.0,9.0
23724,2,07-01-18,08-01-18,Mizpe Ramon,7.0,4.0,7.0,6.0,7.0
23725,2,07-01-18,08-01-18,Nazareth,8.0,8.0,9.0,7.0,8.0
23726,2,07-01-18,08-01-18,Qazrin,7.0,8.0,8.0,6.0,9.0
23727,2,07-01-18,08-01-18,Tel Aviv,10.0,8.0,10.0,8.0,9.0
23728,2,07-01-18,08-01-18,Tiberias,10.0,9.0,10.0,9.0,8.0
23729,2,07-01-18,08-01-18,Zefat,6.0,8.0,8.0,6.0,9.0
23730,2,08-01-18,09-01-18,Afula,3.0,8.0,9.0,6.0,9.0
23731,2,08-01-18,09-01-18,Ashdod,10.0,12.0,11.0,8.0,9.0
23732,2,08-01-18,09-01-18,Beer Sheva,6.0,6.0,9.0,9.0,7.0
23733,2,08-01-18,09-01-18,Bet Shean,6.0,8.0,10.0,7.0,9.0
23734,2,08-01-18,09-01-18,Elat,10.0,12.0,11.0,7.0,11.0
23735,2,08-01-18,09-01-18,En Gedi,16.0,15.0,14.0,11.0,14.0
23736,2,08-01-18,09-01-18,Haifa,10.0,9.0,12.0,10.0,9.0
23737,2,08-01-18,09-01-18,Jerusalem,8.0,8.0,9.0,8.0,9.0
23738,2,08-01-18,09-01-18,Lod,8.0,8.0,10.0,7.0,8.0
23739,2,08-01-18,09-01-18,Mizpe Ramon,6.0,8.0,9.0,8.0,7.0
23740,2,08-01-18,09-01-18,Nazareth,9.0,6.0,9.0,6.0,8.0
23741,2,08-01-18,09-01-18,Qazrin,6.0,7.0,7.0,7.0,8.0
23742,2,08-01-18,09-01-18,Tel Aviv,10.0,8.0,10.0,6.0,8.0
23743,2,08-01-18,09-01-18,Tiberias,9.0,8.0,10.0,8.0,8.0
23744,2,08-01-18,09-01-18,Zefat,6.0,6.0,8.0,7.0,8.0
23745,2,09-01-18,10-01-18,Afula,4.0,8.0,12.0,8.0,10.0
23746,2,09-01-18,10-01-18,Ashdod,9.0,14.0,13.0,11.0,12.0
23747,2,09-01-18,10-01-18,Beer Sheva,4.0,6.0,9.0,9.0,7.0
23748,2,09-01-18,10-01-18,Bet Shean,6.0,9.0,14.0,10.0,11.0
23749,2,09-01-18,10-01-18,Elat,9.0,12.0,10.0,7.0,11.0
23750,2,09-01-18,10-01-18,En Gedi,14.0,16.0,13.0,11.0,12.0
23751,2,09-01-18,10-01-18,Haifa,11.0,11.0,13.0,11.0,10.0
23752,2,09-01-18,10-01-18,Jerusalem,8.0,5.0,8.0,6.0,8.0
23753,2,09-01-18,10-01-18,Lod,7.0,10.0,12.0,9.0,9.0
23754,2,09-01-18,10-01-18,Mizpe Ramon,5.0,3.0,7.0,6.0,7.0
23755,2,09-01-18,10-01-18,Nazareth,10.0,9.0,10.0,8.0,8.0
23756,2,09-01-18,10-01-18,Qazrin,6.0,7.0,8.0,7.0,7.0
23757,2,09-01-18,10-01-18,Tel Aviv,9.0,11.0,13.0,10.0,9.0
23758,2,09-01-18,10-01-18,Tiberias,10.0,10.0,11.0,10.0,8.0
23759,2,09-01-18,10-01-18,Zefat,6.0,7.0,9.0,7.0,7.0
23760,2,10-01-18,11-01-18,Afula,11.0,10.0,11.0,10.0,12.0
23761,2,10-01-18,11-01-18,Ashdod,13.0,13.0,12.0,11.0,12.0
23762,2,10-01-18,11-01-18,Beer Sheva,5.0,10.0,12.0,11.0,11.0
23763,2,10-01-18,11-01-18,Bet Shean,11.0,9.0,12.0,10.0,12.0
23764,2,10-01-18,11-01-18,Elat,9.0,14.0,13.0,8.0,13.0
23765,2,10-01-18,11-01-18,En Gedi,12.0,16.0,14.0,12.0,15.0
23766,2,10-01-18,11-01-18,Haifa,13.0,13.0,13.0,10.0,13.0
23767,2,10-01-18,11-01-18,Jerusalem,7.0,8.0,10.0,8.0,11.0
23768,2,10-01-18,11-01-18,Lod,11.0,11.0,13.0,11.0,11.0
23769,2,10-01-18,11-01-18,Mizpe Ramon,4.0,7.0,12.0,10.0,10.0
23770,2,10-01-18,11-01-18,Nazareth,11.0,11.0,11.0,10.0,13.0
23771,2,10-01-18,11-01-18,Qazrin,7.0,10.0,11.0,10.0,11.0
23772,2,10-01-18,11-01-18,Tel Aviv,13.0,10.0,11.0,9.0,11.0
23773,2,10-01-18,11-01-18,Tiberias,12.0,12.0,13.0,14.0,11.0
23774,2,10-01-18,11-01-18,Zefat,7.0,9.0,10.0,9.0,11.0
23775,2,11-01-18,12-01-18,Afula,10.0,9.0,11.0,7.0,10.0
23776,2,11-01-18,12-01-18,Ashdod,10.0,14.0,11.0,12.0,11.0
23777,2,11-01-18,12-01-18,Beer Sheva,7.0,8.0,10.0,10.0,10.0
23778,2,11-01-18,12-01-18,Bet Shean,9.0,8.0,11.0,7.0,11.0
23779,2,11-01-18,12-01-18,Elat,8.0,10.0,13.0,8.0,13.0
23780,2,11-01-18,12-01-18,En Gedi,13.0,16.0,14.0,12.0,14.0
23781,2,11-01-18,12-01-18,Haifa,12.0,11.0,14.0,12.0,12.0
23782,2,11-01-18,12-01-18,Jerusalem,9.0,8.0,11.0,9.0,12.0
23783,2,11-01-18,12-01-18,Lod,9.0,10.0,11.0,10.0,10.0
23784,2,11-01-18,12-01-18,Mizpe Ramon,9.0,8.0,11.0,10.0,10.0
23785,2,11-01-18,12-01-18,Nazareth,10.0,9.0,11.0,8.0,9.0
23786,2,11-01-18,12-01-18,Qazrin,11.0,9.0,9.0,7.0,10.0
23787,2,11-01-18,12-01-18,Tel Aviv,10.0,10.0,10.0,8.0,10.0
23788,2,11-01-18,12-01-18,Tiberias,14.0,10.0,11.0,10.0,9.0
23789,2,11-01-18,12-01-18,Zefat,8.0,8.0,9.0,7.0,9.0
23790,2,12-01-18,13-01-18,Afula,5.0,8.0,11.0,8.0,10.0
23791,2,12-01-18,13-01-18,Ashdod,13.0,12.0,11.0,10.0,10.0
23792,2,12-01-18,13-01-18,Beer Sheva,6.0,6.0,10.0,9.0,8.0
23793,2,12-01-18,13-01-18,Bet Shean,7.0,8.0,12.0,10.0,11.0
23794,2,12-01-18,13-01-18,Elat,11.0,10.0,11.0,8.0,11.0
23795,2,12-01-18,13-01-18,En Gedi,13.0,15.0,16.0,13.0,16.0
23796,2,12-01-18,13-01-18,Haifa,13.0,10.0,13.0,10.0,11.0
23797,2,12-01-18,13-01-18,Jerusalem,9.0,7.0,10.0,8.0,10.0
23798,2,12-01-18,13-01-18,Lod,11.0,9.0,12.0,10.0,10.0
23799,2,12-01-18,13-01-18,Mizpe Ramon,9.0,5.0,9.0,7.0,9.0
23800,2,12-01-18,13-01-18,Nazareth,12.0,9.0,11.0,7.0,11.0
23801,2,12-01-18,13-01-18,Qazrin,8.0,7.0,9.0,8.0,10.0
23802,2,12-01-18,13-01-18,Tel Aviv,13.0,8.0,11.0,9.0,10.0
23803,2,12-01-18,13-01-18,Tiberias,11.0,10.0,11.0,10.0,9.0
23804,2,12-01-18,13-01-18,Zefat,8.0,8.0,9.0,7.0,9.0
23805,2,13-01-18,14-01-18,Afula,5.0,11.0,11.0,11.0,11.0
23806,2,13-01-18,14-01-18,Ashdod,11.0,14.0,12.0,12.0,11.0
23807,2,13-01-18,14-01-18,Beer Sheva,7.0,9.0,9.0,10.0,10.0
23808,2,13-01-18,14-01-18,Bet Shean,9.0,10.0,12.0,11.0,12.0
23809,2,13-01-18,14-01-18,Elat,13.0,9.0,12.0,9.0,12.0
23810,2,13-01-18,14-01-18,En Gedi,17.0,16.0,15.0,12.0,16.0
23811,2,13-01-18,14-01-18,Haifa,11.0,12.0,13.0,11.0,10.0
23812,2,13-01-18,14-01-18,Jerusalem,9.0,10.0,9.0,8.0,9.0
23813,2,13-01-18,14-01-18,Lod,7.0,10.0,11.0,11.0,9.0
23814,2,13-01-18,14-01-18,Mizpe Ramon,6.0,7.0,8.0,7.0,8.0
23815,2,13-01-18,14-01-18,Nazareth,9.0,9.0,11.0,10.0,10.0
23816,2,13-01-18,14-01-18,Qazrin,8.0,9.0,9.0,9.0,9.0
23817,2,13-01-18,14-01-18,Tel Aviv,12.0,11.0,11.0,11.0,9.0
23818,2,13-01-18,14-01-18,Tiberias,11.0,11.0,11.0,11.0,9.0
23819,2,13-01-18,14-01-18,Zefat,7.0,8.0,10.0,7.0,9.0
23820,2,14-01-18,15-01-18,Afula,10.0,10.0,12.0,12.0,12.0
23821,2,14-01-18,15-01-18,Ashdod,13.0,15.0,12.0,13.0,14.0
23822,2,14-01-18,15-01-18,Beer Sheva,10.0,9.0,10.0,10.0,10.0
23823,2,14-01-18,15-01-18,Bet Shean,10.0,11.0,14.0,13.0,14.0
23824,2,14-01-18,15-01-18,Elat,15.0,11.0,11.0,10.0,11.0
23825,2,14-01-18,15-01-18,En Gedi,16.0,15.0,15.0,13.0,15.0
23826,2,14-01-18,15-01-18,Haifa,10.0,12.0,12.0,11.0,13.0
23827,2,14-01-18,15-01-18,Jerusalem,8.0,10.0,8.0,7.0,10.0
23828,2,14-01-18,15-01-18,Lod,11.0,11.0,11.0,11.0,12.0
23829,2,14-01-18,15-01-18,Mizpe Ramon,8.0,7.0,8.0,6.0,8.0
23830,2,14-01-18,15-01-18,Nazareth,9.0,9.0,10.0,10.0,11.0
23831,2,14-01-18,15-01-18,Qazrin,9.0,8.0,9.0,9.0,9.0
23832,2,14-01-18,15-01-18,Tel Aviv,11.0,12.0,11.0,11.0,14.0
23833,2,14-01-18,15-01-18,Tiberias,12.0,11.0,12.0,12.0,10.0
23834,2,14-01-18,15-01-18,Zefat,6.0,7.0,9.0,7.0,10.0
23835,2,15-01-18,16-01-18,Afula,7.0,10.0,11.0,10.0,12.0
23836,2,15-01-18,16-01-18,Ashdod,14.0,14.0,11.0,12.0,13.0
23837,2,15-01-18,16-01-18,Beer Sheva,11.0,6.0,9.0,9.0,8.0
23838,2,15-01-18,16-01-18,Bet Shean,9.0,10.0,13.0,13.0,12.0
23839,2,15-01-18,16-01-18,Elat,13.0,12.0,11.0,8.0,11.0
23840,2,15-01-18,16-01-18,En Gedi,17.0,15.0,15.0,14.0,14.0
23841,2,15-01-18,16-01-18,Haifa,12.0,12.0,12.0,12.0,13.0
23842,2,15-01-18,16-01-18,Jerusalem,8.0,7.0,9.0,7.0,9.0
23843,2,15-01-18,16-01-18,Lod,12.0,11.0,12.0,11.0,12.0
23844,2,15-01-18,16-01-18,Mizpe Ramon,8.0,5.0,8.0,6.0,7.0
23845,2,15-01-18,16-01-18,Nazareth,9.0,9.0,11.0,10.0,10.0
23846,2,15-01-18,16-01-18,Qazrin,7.0,8.0,10.0,9.0,8.0
23847,2,15-01-18,16-01-18,Tel Aviv,12.0,11.0,11.0,11.0,13.0
23848,2,15-01-18,16-01-18,Tiberias,11.0,12.0,13.0,12.0,9.0
23849,2,15-01-18,16-01-18,Zefat,6.0,8.0,10.0,7.0,9.0
23850,2,16-01-18,17-01-18,Afula,6.0,9.0,12.0,12.0,11.0
23851,2,16-01-18,17-01-18,Ashdod,11.0,13.0,12.0,13.0,13.0
23852,2,16-01-18,17-01-18,Beer Sheva,7.0,9.0,10.0,10.0,10.0
23853,2,16-01-18,17-01-18,Bet Shean,9.0,10.0,14.0,13.0,12.0
23854,2,16-01-18,17-01-18,Elat,12.0,11.0,11.0,11.0,10.0
23855,2,16-01-18,17-01-18,En Gedi,16.0,16.0,16.0,15.0,15.0
23856,2,16-01-18,17-01-18,Haifa,12.0,11.0,12.0,11.0,12.0
23857,2,16-01-18,17-01-18,Jerusalem,7.0,9.0,9.0,9.0,9.0
23858,2,16-01-18,17-01-18,Lod,10.0,10.0,12.0,12.0,11.0
23859,2,16-01-18,17-01-18,Mizpe Ramon,6.0,6.0,8.0,6.0,7.0
23860,2,16-01-18,17-01-18,Nazareth,10.0,9.0,11.0,11.0,10.0
23861,2,16-01-18,17-01-18,Qazrin,7.0,8.0,9.0,10.0,8.0
23862,2,16-01-18,17-01-18,Tel Aviv,11.0,10.0,12.0,12.0,13.0
23863,2,16-01-18,17-01-18,Tiberias,12.0,11.0,13.0,13.0,9.0
23864,2,16-01-18,17-01-18,Zefat,7.0,7.0,10.0,6.0,8.0
23865,2,17-01-18,18-01-18,Afula,7.0,10.0,11.0,11.0,12.0
23866,2,17-01-18,18-01-18,Ashdod,12.0,14.0,12.0,12.0,14.0
23867,2,17-01-18,18-01-18,Beer Sheva,8.0,9.0,10.0,10.0,9.0
23868,2,17-01-18,18-01-18,Bet Shean,10.0,11.0,14.0,13.0,12.0
23869,2,17-01-18,18-01-18,Elat,12.0,10.0,12.0,10.0,10.0
23870,2,17-01-18,18-01-18,En Gedi,16.0,16.0,16.0,14.0,14.0
23871,2,17-01-18,18-01-18,Haifa,11.0,12.0,11.0,12.0,13.0
23872,2,17-01-18,18-01-18,Jerusalem,8.0,9.0,9.0,8.0,10.0
23873,2,17-01-18,18-01-18,Lod,12.0,11.0,12.0,11.0,12.0
23874,2,17-01-18,18-01-18,Mizpe Ramon,6.0,6.0,8.0,6.0,7.0
