,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
330,1,23-01-16,24-01-16,Afula,8.0,8.0,9.0,8.0,8.0
331,1,23-01-16,24-01-16,Ashdod,11.0,12.0,12.0,10.0,11.0
332,1,23-01-16,24-01-16,Beer Sheva,8.0,7.0,8.0,7.0,7.0
333,1,23-01-16,24-01-16,Bet Shean,8.0,8.0,11.0,11.0,12.0
334,1,23-01-16,24-01-16,Elat,10.0,5.0,10.0,8.0,9.0
335,1,23-01-16,24-01-16,En Gedi,14.0,9.0,13.0,11.0,14.0
336,1,23-01-16,24-01-16,Haifa,11.0,9.0,10.0,11.0,10.0
337,1,23-01-16,24-01-16,Jerusalem,7.0,6.0,5.0,5.0,6.0
338,1,23-01-16,24-01-16,Lod,9.0,8.0,10.0,9.0,9.0
339,1,23-01-16,24-01-16,Mizpe Ramon,7.0,4.0,4.0,4.0,4.0
340,1,23-01-16,24-01-16,Nazareth,9.0,8.0,8.0,7.0,6.0
341,1,23-01-16,24-01-16,Qazrin,6.0,6.0,7.0,6.0,6.0
342,1,23-01-16,24-01-16,Tel Aviv,10.0,10.0,11.0,13.0,9.0
343,1,23-01-16,24-01-16,Tiberias,11.0,8.0,10.0,11.0,6.0
344,1,23-01-16,24-01-16,Zefat,6.0,5.0,7.0,5.0,6.0
345,1,24-01-16,25-01-16,Afula,9.0,6.0,7.0,6.33,6.0
346,1,24-01-16,25-01-16,Ashdod,13.0,10.0,11.0,10.0,9.0
347,1,24-01-16,25-01-16,Beer Sheva,7.0,5.0,5.0,5.0,5.0
348,1,24-01-16,25-01-16,Bet Shean,10.0,7.0,9.0,8.33,9.0
349,1,24-01-16,25-01-16,Elat,10.0,2.0,9.0,6.0,7.0
350,1,24-01-16,25-01-16,En Gedi,14.0,8.0,11.0,10.33,12.0
351,1,24-01-16,25-01-16,Haifa,10.0,7.0,7.0,7.33,8.0
352,1,24-01-16,25-01-16,Jerusalem,4.0,3.0,4.0,3.33,3.0
353,1,24-01-16,25-01-16,Lod,10.0,6.0,8.0,7.0,7.0
354,1,24-01-16,25-01-16,Mizpe Ramon,4.0,3.0,2.0,2.33,2.0
355,1,24-01-16,25-01-16,Nazareth,8.0,5.0,5.0,4.33,3.0
356,1,24-01-16,25-01-16,Qazrin,7.0,4.0,5.0,4.0,3.0
357,1,24-01-16,25-01-16,Tel Aviv,10.0,8.0,10.0,8.33,7.0
358,1,24-01-16,25-01-16,Tiberias,10.0,6.0,8.0,5.67,3.0
359,1,24-01-16,25-01-16,Zefat,3.0,2.0,3.0,2.67,3.0
360,1,25-01-16,26-01-16,Afula,7.0,4.0,5.0,5.0,3.0
361,1,25-01-16,26-01-16,Ashdod,10.0,9.0,9.0,6.0,7.0
362,1,25-01-16,26-01-16,Beer Sheva,5.0,4.0,5.0,5.0,5.0
363,1,25-01-16,26-01-16,Bet Shean,8.0,6.0,7.0,7.0,3.0
364,1,25-01-16,26-01-16,Elat,8.0,4.0,8.0,7.0,6.0
365,1,25-01-16,26-01-16,En Gedi,12.0,8.0,9.0,8.0,10.0
366,1,25-01-16,26-01-16,Haifa,6.0,4.0,6.0,5.0,5.0
367,1,25-01-16,26-01-16,Jerusalem,1.0,3.0,3.0,0.0,2.0
368,1,25-01-16,26-01-16,Lod,7.0,4.0,7.0,6.0,5.0
369,1,25-01-16,26-01-16,Mizpe Ramon,2.0,2.0,3.0,2.0,2.0
370,1,25-01-16,26-01-16,Nazareth,4.0,3.0,4.0,5.0,0.0
371,1,25-01-16,26-01-16,Qazrin,4.0,2.0,3.0,3.0,0.0
372,1,25-01-16,26-01-16,Tel Aviv,8.0,5.0,7.0,6.0,5.0
373,1,25-01-16,26-01-16,Tiberias,8.0,4.0,6.0,9.0,0.0
374,1,25-01-16,26-01-16,Zefat,0.0,1.0,2.0,1.0,0.0
375,1,26-01-16,27-01-16,Afula,5.0,1.0,4.0,5.0,3.0
376,1,26-01-16,27-01-16,Ashdod,7.0,7.0,8.0,8.0,7.0
377,1,26-01-16,27-01-16,Beer Sheva,4.0,3.0,5.0,5.0,5.0
378,1,26-01-16,27-01-16,Bet Shean,6.0,2.0,6.0,8.0,5.0
379,1,26-01-16,27-01-16,Elat,8.0,3.0,9.0,8.0,7.0
380,1,26-01-16,27-01-16,En Gedi,11.0,6.0,10.0,9.0,11.0
381,1,26-01-16,27-01-16,Haifa,5.0,4.0,5.0,6.0,6.0
382,1,26-01-16,27-01-16,Jerusalem,0.0,0.0,4.0,2.0,2.0
383,1,26-01-16,27-01-16,Lod,6.0,2.0,6.0,6.0,5.0
384,1,26-01-16,27-01-16,Mizpe Ramon,1.0,1.0,3.0,1.0,3.0
385,1,26-01-16,27-01-16,Nazareth,3.0,1.0,3.0,5.0,3.0
386,1,26-01-16,27-01-16,Qazrin,2.0,0.0,3.0,3.0,0.0
387,1,26-01-16,27-01-16,Tel Aviv,5.0,3.0,6.0,5.0,5.0
388,1,26-01-16,27-01-16,Tiberias,8.0,3.0,5.0,7.0,0.0
389,1,26-01-16,27-01-16,Zefat,-1.0,1.0,1.0,2.0,0.0
390,1,27-01-16,28-01-16,Afula,3.0,1.0,2.0,1.0,1.0
391,1,27-01-16,28-01-16,Ashdod,6.0,8.0,6.0,7.0,3.0
392,1,27-01-16,28-01-16,Beer Sheva,3.0,1.0,3.0,4.0,1.0
393,1,27-01-16,28-01-16,Bet Shean,4.0,2.0,3.0,4.0,3.0
394,1,27-01-16,28-01-16,Elat,7.0,0.0,8.0,6.0,6.0
395,1,27-01-16,28-01-16,En Gedi,11.0,8.0,8.0,7.0,10.0
396,1,27-01-16,28-01-16,Haifa,5.0,4.0,3.0,4.0,4.0
397,1,27-01-16,28-01-16,Jerusalem,1.0,0.0,1.0,1.0,0.0
398,1,27-01-16,28-01-16,Lod,4.0,2.0,4.0,4.0,2.0
399,1,27-01-16,28-01-16,Mizpe Ramon,1.0,0.0,2.0,1.0,0.0
400,1,27-01-16,28-01-16,Nazareth,2.0,0.0,1.0,1.0,0.0
401,1,27-01-16,28-01-16,Qazrin,2.0,-1.0,2.0,0.0,0.0
402,1,27-01-16,28-01-16,Tel Aviv,4.0,3.0,3.0,3.0,2.0
403,1,27-01-16,28-01-16,Tiberias,7.0,2.0,3.0,3.0,0.0
404,1,27-01-16,28-01-16,Zefat,-1.0,-1.0,0.0,-1.0,0.0
405,1,28-01-16,29-01-16,Afula,-1.0,2.0,4.0,3.0,3.0
406,1,28-01-16,29-01-16,Ashdod,4.0,9.0,6.0,8.0,4.0
407,1,28-01-16,29-01-16,Beer Sheva,0.0,3.0,3.0,5.0,1.0
408,1,28-01-16,29-01-16,Bet Shean,2.0,3.0,4.0,5.0,4.0
409,1,28-01-16,29-01-16,Elat,7.0,0.0,7.0,4.0,6.0
410,1,28-01-16,29-01-16,En Gedi,8.0,9.0,9.0,8.0,11.0
411,1,28-01-16,29-01-16,Haifa,3.0,6.0,6.0,5.0,7.0
412,1,28-01-16,29-01-16,Jerusalem,-1.0,1.0,3.0,3.0,1.0
413,1,28-01-16,29-01-16,Lod,1.0,3.0,6.0,6.0,3.0
414,1,28-01-16,29-01-16,Mizpe Ramon,0.0,0.0,2.0,2.0,1.0
415,1,28-01-16,29-01-16,Nazareth,1.0,2.0,4.0,2.0,2.0
416,1,28-01-16,29-01-16,Qazrin,0.0,0.0,3.0,2.0,0.0
417,1,28-01-16,29-01-16,Tel Aviv,2.0,4.0,5.0,5.0,3.0
418,1,28-01-16,29-01-16,Tiberias,2.0,3.0,5.0,9.0,3.0
419,1,28-01-16,29-01-16,Zefat,-3.0,0.0,3.0,2.0,3.0
420,1,29-01-16,30-01-16,Afula,1.0,4.0,6.0,5.0,5.0
421,1,29-01-16,30-01-16,Ashdod,5.0,10.0,8.0,7.0,8.0
422,1,29-01-16,30-01-16,Beer Sheva,1.0,3.0,6.0,8.0,4.0
423,1,29-01-16,30-01-16,Bet Shean,2.0,6.0,6.0,7.0,8.0
424,1,29-01-16,30-01-16,Elat,6.0,3.0,9.0,8.0,8.0
425,1,29-01-16,30-01-16,En Gedi,10.0,10.0,11.0,9.0,14.0
426,1,29-01-16,30-01-16,Haifa,6.0,7.0,8.0,9.0,10.0
427,1,29-01-16,30-01-16,Jerusalem,2.0,5.0,5.0,5.0,5.0
428,1,29-01-16,30-01-16,Lod,4.0,5.0,8.0,8.0,7.0
429,1,29-01-16,30-01-16,Mizpe Ramon,1.0,3.0,3.0,4.0,4.0
430,1,29-01-16,30-01-16,Nazareth,3.0,4.0,6.0,5.0,7.0
431,1,29-01-16,30-01-16,Qazrin,-1.0,2.0,6.0,5.0,4.0
432,1,29-01-16,30-01-16,Tel Aviv,4.0,4.0,7.0,7.0,7.0
433,1,29-01-16,30-01-16,Tiberias,5.0,5.0,7.0,7.0,6.0
434,1,29-01-16,30-01-16,Zefat,1.0,3.0,4.0,4.0,4.0
435,1,30-01-16,31-01-16,Afula,0.0,3.0,8.0,7.0,7.0
436,1,30-01-16,31-01-16,Ashdod,6.0,11.0,9.0,8.0,8.0
437,1,30-01-16,31-01-16,Beer Sheva,2.0,4.0,6.0,9.0,5.0
438,1,30-01-16,31-01-16,Bet Shean,2.0,6.0,7.0,8.0,8.0
439,1,30-01-16,31-01-16,Elat,7.0,4.0,10.0,8.0,10.0
440,1,30-01-16,31-01-16,En Gedi,11.0,9.0,12.0,11.0,15.0
441,1,30-01-16,31-01-16,Haifa,7.0,8.0,10.0,9.0,10.0
442,1,30-01-16,31-01-16,Jerusalem,4.0,5.0,6.0,6.0,6.0
443,1,30-01-16,31-01-16,Lod,4.0,4.0,9.0,8.0,7.0
444,1,30-01-16,31-01-16,Mizpe Ramon,1.0,3.0,5.0,5.0,5.0
445,1,30-01-16,31-01-16,Nazareth,6.0,5.0,9.0,6.0,6.0
446,1,30-01-16,31-01-16,Qazrin,4.0,4.0,8.0,6.0,6.0
447,1,30-01-16,31-01-16,Tel Aviv,5.0,2.0,8.0,7.0,7.0
448,1,30-01-16,31-01-16,Tiberias,7.0,6.0,9.0,9.0,6.0
449,1,30-01-16,31-01-16,Zefat,3.0,4.0,7.0,6.0,6.0
450,1,31-01-16,01-02-16,Afula,0.0,3.0,7.0,6.0,6.0
451,1,31-01-16,01-02-16,Ashdod,6.0,11.0,9.0,7.0,7.0
452,1,31-01-16,01-02-16,Beer Sheva,2.0,3.0,7.0,9.0,6.0
453,1,31-01-16,01-02-16,Bet Shean,2.0,5.0,7.0,7.0,8.0
454,1,31-01-16,01-02-16,Elat,7.0,5.0,11.0,6.0,11.0
455,1,31-01-16,01-02-16,En Gedi,10.0,9.0,13.0,10.0,15.0
456,1,31-01-16,01-02-16,Haifa,9.0,8.0,9.0,9.0,10.0
457,1,31-01-16,01-02-16,Jerusalem,6.0,6.0,7.0,5.0,6.0
458,1,31-01-16,01-02-16,Lod,3.0,3.0,9.0,8.0,7.0
459,1,31-01-16,01-02-16,Mizpe Ramon,2.0,4.0,5.0,6.0,5.0
460,1,31-01-16,01-02-16,Nazareth,8.0,6.0,9.0,6.0,7.0
461,1,31-01-16,01-02-16,Qazrin,5.0,4.0,8.0,6.0,7.0
462,1,31-01-16,01-02-16,Tel Aviv,5.0,3.0,7.0,8.0,7.0
463,1,31-01-16,01-02-16,Tiberias,7.0,6.0,9.0,9.0,7.0
464,1,31-01-16,01-02-16,Zefat,5.0,3.0,7.0,6.0,7.0
465,1,01-02-16,02-02-16,Afula,0.0,6.0,9.0,9.0,6.0
466,1,01-02-16,02-02-16,Ashdod,7.0,11.0,10.0,11.0,8.0
467,1,01-02-16,02-02-16,Beer Sheva,2.0,7.0,8.0,10.0,4.0
468,1,01-02-16,02-02-16,Bet Shean,2.0,7.0,9.0,10.0,9.0
469,1,01-02-16,02-02-16,Elat,8.0,5.0,9.0,7.0,8.0
470,1,01-02-16,02-02-16,En Gedi,10.0,8.0,12.0,12.0,11.0
471,1,01-02-16,02-02-16,Haifa,10.0,9.0,10.0,12.0,9.0
472,1,01-02-16,02-02-16,Jerusalem,7.0,4.0,8.0,7.0,6.0
473,1,01-02-16,02-02-16,Lod,4.0,8.0,9.0,11.0,6.0
474,1,01-02-16,02-02-16,Mizpe Ramon,3.0,5.0,7.0,7.0,7.0
475,1,01-02-16,02-02-16,Nazareth,7.0,6.0,9.0,9.0,6.0
476,1,01-02-16,02-02-16,Qazrin,5.0,6.0,8.0,7.0,6.0
477,1,01-02-16,02-02-16,Tel Aviv,5.0,6.0,9.0,10.0,6.0
478,1,01-02-16,02-02-16,Tiberias,7.0,8.0,10.0,10.0,7.0
479,1,01-02-16,02-02-16,Zefat,6.0,5.0,9.0,8.0,6.0
480,1,02-02-16,03-02-16,Afula,2.0,5.0,9.0,7.0,9.0
481,1,02-02-16,03-02-16,Ashdod,9.0,12.0,11.0,10.0,12.0
482,1,02-02-16,03-02-16,Beer Sheva,3.0,7.0,9.0,10.0,8.0
483,1,02-02-16,03-02-16,Bet Shean,3.0,8.0,9.0,9.0,11.0
484,1,02-02-16,03-02-16,Elat,7.0,6.0,11.0,8.0,10.0
485,1,02-02-16,03-02-16,En Gedi,12.0,11.0,14.0,12.0,12.0
486,1,02-02-16,03-02-16,Haifa,11.0,9.0,10.0,11.0,12.0
487,1,02-02-16,03-02-16,Jerusalem,7.0,6.0,8.0,7.0,8.0
488,1,02-02-16,03-02-16,Lod,6.0,7.0,11.0,11.0,9.0
489,1,02-02-16,03-02-16,Mizpe Ramon,5.0,4.0,8.0,7.0,7.0
490,1,02-02-16,03-02-16,Nazareth,9.0,7.0,9.0,7.0,8.0
491,1,02-02-16,03-02-16,Qazrin,3.0,7.0,9.0,7.0,7.0
492,1,02-02-16,03-02-16,Tel Aviv,7.0,6.0,10.0,10.0,9.0
493,1,02-02-16,03-02-16,Tiberias,8.0,9.0,9.0,9.0,9.0
494,1,02-02-16,03-02-16,Zefat,6.0,6.0,7.0,7.0,7.0
495,1,03-02-16,04-02-16,Afula,4.0,7.0,12.0,10.0,9.0
496,1,03-02-16,04-02-16,Ashdod,10.0,12.0,13.0,11.0,11.0
497,1,03-02-16,04-02-16,Beer Sheva,5.0,9.0,11.0,12.0,9.0
498,1,03-02-16,04-02-16,Bet Shean,5.0,8.0,11.0,10.0,11.0
499,1,03-02-16,04-02-16,Elat,12.0,6.0,14.0,14.0,11.0
500,1,03-02-16,04-02-16,En Gedi,15.0,9.0,17.0,14.0,15.0
501,1,03-02-16,04-02-16,Haifa,11.0,12.0,13.0,10.0,13.0
502,1,03-02-16,04-02-16,Jerusalem,7.0,7.0,10.0,8.0,11.0
503,1,03-02-16,04-02-16,Lod,7.0,10.0,13.0,10.0,10.0
504,1,03-02-16,04-02-16,Mizpe Ramon,7.0,7.0,9.0,7.0,9.0
505,1,03-02-16,04-02-16,Nazareth,9.0,10.0,12.0,8.0,11.0
506,1,03-02-16,04-02-16,Qazrin,5.0,8.0,11.0,9.0,11.0
507,1,03-02-16,04-02-16,Tel Aviv,9.0,8.0,12.0,11.0,12.0
508,1,03-02-16,04-02-16,Tiberias,9.0,10.0,11.0,11.0,10.0
509,1,03-02-16,04-02-16,Zefat,6.0,7.0,10.0,9.0,11.0
510,1,04-02-16,05-02-16,Afula,4.0,9.0,11.0,9.0,12.0
511,1,04-02-16,05-02-16,Ashdod,9.0,14.0,14.0,14.0,12.0
512,1,04-02-16,05-02-16,Beer Sheva,7.0,10.0,13.0,12.0,12.0
513,1,04-02-16,05-02-16,Bet Shean,6.0,8.0,10.0,12.0,13.0
514,1,04-02-16,05-02-16,Elat,12.0,8.0,15.0,14.0,15.0
515,1,04-02-16,05-02-16,En Gedi,17.0,12.0,16.0,13.0,16.0
516,1,04-02-16,05-02-16,Haifa,11.0,13.0,13.0,10.0,16.0
517,1,04-02-16,05-02-16,Jerusalem,9.0,8.0,11.0,9.0,11.0
518,1,04-02-16,05-02-16,Lod,8.0,12.0,16.0,12.0,14.0
519,1,04-02-16,05-02-16,Mizpe Ramon,7.0,7.0,13.0,11.0,12.0
520,1,04-02-16,05-02-16,Nazareth,10.0,11.0,11.0,10.0,12.0
521,1,04-02-16,05-02-16,Qazrin,10.0,10.0,11.0,10.0,11.0
522,1,04-02-16,05-02-16,Tel Aviv,13.0,11.0,13.0,12.0,14.0
523,1,04-02-16,05-02-16,Tiberias,12.0,12.0,14.0,14.0,12.0
524,1,04-02-16,05-02-16,Zefat,8.0,10.0,10.0,8.0,13.0
525,1,05-02-16,06-02-16,Afula,9.0,11.0,13.0,10.0,12.0
526,1,05-02-16,06-02-16,Ashdod,11.0,14.0,13.0,13.0,12.0
527,1,05-02-16,06-02-16,Beer Sheva,8.0,9.0,10.0,11.0,11.0
528,1,05-02-16,06-02-16,Bet Shean,10.0,11.0,12.0,10.0,15.0
529,1,05-02-16,06-02-16,Elat,12.0,11.0,12.0,13.0,13.0
530,1,05-02-16,06-02-16,En Gedi,14.0,12.0,15.0,15.0,17.0
531,1,05-02-16,06-02-16,Haifa,13.0,12.0,12.0,13.0,11.0
532,1,05-02-16,06-02-16,Jerusalem,11.0,8.0,9.0,7.0,10.0
533,1,05-02-16,06-02-16,Lod,9.0,11.0,11.0,12.0,12.0
534,1,05-02-16,06-02-16,Mizpe Ramon,11.0,7.0,9.0,8.0,9.0
535,1,05-02-16,06-02-16,Nazareth,12.0,11.0,10.0,10.0,11.0
536,1,05-02-16,06-02-16,Qazrin,12.0,10.0,9.0,9.0,10.0
537,1,05-02-16,06-02-16,Tel Aviv,11.0,12.0,12.0,12.0,12.0
538,1,05-02-16,06-02-16,Tiberias,17.0,11.0,12.0,11.0,11.0
539,1,05-02-16,06-02-16,Zefat,8.0,8.0,10.0,7.0,10.0
540,1,06-02-16,07-02-16,Afula,10.0,9.0,11.0,10.0,10.0
541,1,06-02-16,07-02-16,Ashdod,15.0,12.0,13.0,14.0,11.0
542,1,06-02-16,07-02-16,Beer Sheva,12.0,7.0,8.0,9.0,8.0
543,1,06-02-16,07-02-16,Bet Shean,12.0,10.0,11.0,12.0,13.0
544,1,06-02-16,07-02-16,Elat,14.0,7.0,10.0,10.0,10.0
545,1,06-02-16,07-02-16,En Gedi,18.0,12.0,13.0,12.0,14.0
546,1,06-02-16,07-02-16,Haifa,12.0,10.0,11.0,12.0,10.0
547,1,06-02-16,07-02-16,Jerusalem,9.0,6.0,7.0,5.0,7.0
548,1,06-02-16,07-02-16,Lod,13.0,9.0,10.0,10.0,11.0
549,1,06-02-16,07-02-16,Mizpe Ramon,8.0,4.0,5.0,4.0,5.0
550,1,06-02-16,07-02-16,Nazareth,10.0,8.0,9.0,9.0,9.0
551,1,06-02-16,07-02-16,Qazrin,11.0,7.0,7.0,7.0,7.0
552,1,06-02-16,07-02-16,Tel Aviv,14.0,10.0,13.0,13.0,11.0
553,1,06-02-16,07-02-16,Tiberias,14.0,9.0,11.0,10.0,9.0
554,1,06-02-16,07-02-16,Zefat,7.0,7.0,8.0,6.0,8.0
555,1,07-02-16,08-02-16,Afula,9.0,5.0,9.0,7.0,8.0
556,1,07-02-16,08-02-16,Ashdod,13.0,12.0,10.0,9.0,9.0
557,1,07-02-16,08-02-16,Beer Sheva,8.0,6.0,8.0,7.0,8.0
558,1,07-02-16,08-02-16,Bet Shean,10.0,8.0,10.0,8.0,10.0
559,1,07-02-16,08-02-16,Elat,12.0,6.0,11.0,10.0,9.0
560,1,07-02-16,08-02-16,En Gedi,15.0,11.0,12.0,12.0,12.0
561,1,07-02-16,08-02-16,Haifa,9.0,7.0,9.0,9.0,10.0
562,1,07-02-16,08-02-16,Jerusalem,4.0,7.0,7.0,5.0,7.0
563,1,07-02-16,08-02-16,Lod,9.0,8.0,10.0,10.0,9.0
564,1,07-02-16,08-02-16,Mizpe Ramon,5.0,4.0,6.0,4.0,6.0
565,1,07-02-16,08-02-16,Nazareth,7.0,5.0,8.0,6.0,7.0
566,1,07-02-16,08-02-16,Qazrin,7.0,5.0,7.0,5.0,5.0
567,1,07-02-16,08-02-16,Tel Aviv,11.0,9.0,10.0,9.0,9.0
568,1,07-02-16,08-02-16,Tiberias,11.0,8.0,10.0,8.0,7.0
569,1,07-02-16,08-02-16,Zefat,4.0,5.0,6.0,4.0,7.0
570,1,08-02-16,09-02-16,Afula,6.0,4.0,8.0,7.0,7.0
571,1,08-02-16,09-02-16,Ashdod,11.0,11.0,10.0,10.0,9.0
572,1,08-02-16,09-02-16,Beer Sheva,8.0,4.0,9.0,10.0,6.0
573,1,08-02-16,09-02-16,Bet Shean,7.0,8.0,8.0,9.0,9.0
574,1,08-02-16,09-02-16,Elat,12.0,5.0,10.0,11.0,9.0
575,1,08-02-16,09-02-16,En Gedi,14.0,9.0,14.0,13.0,13.0
576,1,08-02-16,09-02-16,Haifa,9.0,9.0,10.0,9.0,10.0
577,1,08-02-16,09-02-16,Jerusalem,5.0,4.0,7.0,7.0,6.0
578,1,08-02-16,09-02-16,Lod,10.0,5.0,10.0,11.0,8.0
579,1,08-02-16,09-02-16,Mizpe Ramon,5.0,4.0,7.0,6.0,5.0
580,1,08-02-16,09-02-16,Nazareth,7.0,6.0,8.0,6.0,6.0
581,1,08-02-16,09-02-16,Qazrin,7.0,4.0,7.0,6.0,4.0
582,1,08-02-16,09-02-16,Tel Aviv,9.0,4.0,9.0,10.0,8.0
583,1,08-02-16,09-02-16,Tiberias,10.0,6.0,9.0,9.0,6.0
584,1,08-02-16,09-02-16,Zefat,4.0,3.0,6.0,6.0,6.0
585,1,09-02-16,10-02-16,Afula,3.0,6.0,10.0,8.0,8.0
586,1,09-02-16,10-02-16,Ashdod,9.0,14.0,10.0,9.0,10.0
587,1,09-02-16,10-02-16,Beer Sheva,5.0,6.0,6.0,9.0,7.0
588,1,09-02-16,10-02-16,Bet Shean,6.0,8.0,11.0,10.0,10.0
589,1,09-02-16,10-02-16,Elat,11.0,6.0,10.0,9.0,10.0
590,1,09-02-16,10-02-16,En Gedi,15.0,12.0,13.0,13.0,14.0
591,1,09-02-16,10-02-16,Haifa,9.0,10.0,11.0,10.0,11.0
592,1,09-02-16,10-02-16,Jerusalem,6.0,5.0,8.0,7.0,8.0
593,1,09-02-16,10-02-16,Lod,7.0,7.0,10.0,9.0,9.0
594,1,09-02-16,10-02-16,Mizpe Ramon,5.0,7.0,8.0,6.0,7.0
595,1,09-02-16,10-02-16,Nazareth,7.0,8.0,10.0,7.0,9.0
596,1,09-02-16,10-02-16,Qazrin,5.0,7.0,10.0,8.0,7.0
597,1,09-02-16,10-02-16,Tel Aviv,8.0,7.0,9.0,9.0,9.0
598,1,09-02-16,10-02-16,Tiberias,8.0,9.0,11.0,9.0,9.0
599,1,09-02-16,10-02-16,Zefat,3.0,6.0,9.0,7.0,10.0
600,1,10-02-16,11-02-16,Afula,7.0,6.0,9.0,7.0,9.0
601,1,10-02-16,11-02-16,Ashdod,10.0,12.0,11.0,8.0,12.0
602,1,10-02-16,11-02-16,Beer Sheva,6.0,7.0,10.0,8.0,10.0
603,1,10-02-16,11-02-16,Bet Shean,9.0,9.0,10.0,9.0,11.0
604,1,10-02-16,11-02-16,Elat,10.0,7.0,10.0,8.0,10.0
605,1,10-02-16,11-02-16,En Gedi,17.0,10.0,14.0,13.0,14.0
606,1,10-02-16,11-02-16,Haifa,10.0,9.0,11.0,10.0,12.0
607,1,10-02-16,11-02-16,Jerusalem,7.0,5.0,8.0,7.0,8.0
608,1,10-02-16,11-02-16,Lod,7.0,9.0,10.0,9.0,10.0
609,1,10-02-16,11-02-16,Mizpe Ramon,6.0,5.0,6.0,7.0,8.0
610,1,10-02-16,11-02-16,Nazareth,10.0,6.0,8.0,7.0,8.0
611,1,10-02-16,11-02-16,Qazrin,10.0,6.0,7.0,6.0,7.0
612,1,10-02-16,11-02-16,Tel Aviv,8.0,9.0,10.0,8.0,10.0
613,1,10-02-16,11-02-16,Tiberias,12.0,9.0,10.0,8.0,8.0
614,1,10-02-16,11-02-16,Zefat,7.0,6.0,7.0,6.0,7.0
615,1,11-02-16,12-02-16,Afula,5.0,6.0,10.0,8.0,8.0
616,1,11-02-16,12-02-16,Ashdod,12.0,12.0,11.0,9.0,11.0
617,1,11-02-16,12-02-16,Beer Sheva,7.0,5.0,10.0,11.0,8.0
618,1,11-02-16,12-02-16,Bet Shean,7.0,8.0,11.0,10.0,11.0
619,1,11-02-16,12-02-16,Elat,9.0,7.0,11.0,8.0,9.0
620,1,11-02-16,12-02-16,En Gedi,16.0,12.0,15.0,12.0,17.0
621,1,11-02-16,12-02-16,Haifa,11.0,9.0,12.0,11.0,12.0
622,1,11-02-16,12-02-16,Jerusalem,7.0,6.0,9.0,8.0,7.0
623,1,11-02-16,12-02-16,Lod,10.0,6.0,11.0,11.0,9.0
624,1,11-02-16,12-02-16,Mizpe Ramon,5.0,7.0,7.0,8.0,7.0
625,1,11-02-16,12-02-16,Nazareth,8.0,7.0,10.0,8.0,8.0
626,1,11-02-16,12-02-16,Qazrin,5.0,5.0,9.0,9.0,7.0
627,1,11-02-16,12-02-16,Tel Aviv,11.0,5.0,10.0,10.0,9.0
628,1,11-02-16,12-02-16,Tiberias,10.0,7.0,11.0,13.0,8.0
629,1,11-02-16,12-02-16,Zefat,5.0,5.0,9.0,7.0,8.0
630,1,12-02-16,13-02-16,Afula,5.0,7.0,12.0,11.0,10.0
631,1,12-02-16,13-02-16,Ashdod,10.0,13.0,11.0,12.0,12.0
632,1,12-02-16,13-02-16,Beer Sheva,6.0,6.0,11.0,11.0,9.0
633,1,12-02-16,13-02-16,Bet Shean,7.0,8.0,12.0,12.0,12.0
634,1,12-02-16,13-02-16,Elat,12.0,9.0,13.0,10.0,12.0
635,1,12-02-16,13-02-16,En Gedi,16.0,13.0,15.0,14.0,18.0
636,1,12-02-16,13-02-16,Haifa,10.0,11.0,12.0,12.0,13.0
637,1,12-02-16,13-02-16,Jerusalem,8.0,10.0,10.0,10.0,10.0
638,1,12-02-16,13-02-16,Lod,8.0,8.0,12.0,10.0,10.0
639,1,12-02-16,13-02-16,Mizpe Ramon,5.0,10.0,9.0,10.0,11.0
640,1,12-02-16,13-02-16,Nazareth,9.0,9.0,12.0,9.0,10.0
641,1,12-02-16,13-02-16,Qazrin,6.0,8.0,12.0,11.0,11.0
642,1,12-02-16,13-02-16,Tel Aviv,9.0,7.0,11.0,10.0,10.0
643,1,12-02-16,13-02-16,Tiberias,10.0,10.0,12.0,15.0,10.0
644,1,12-02-16,13-02-16,Zefat,6.0,7.0,10.0,10.0,11.0
645,1,13-02-16,14-02-16,Afula,5.0,8.0,12.0,11.0,11.0
646,1,13-02-16,14-02-16,Ashdod,10.0,12.0,12.0,13.0,8.0
647,1,13-02-16,14-02-16,Beer Sheva,7.0,9.0,12.0,13.0,10.0
648,1,13-02-16,14-02-16,Bet Shean,8.0,10.0,12.0,13.0,13.0
649,1,13-02-16,14-02-16,Elat,13.0,11.0,15.0,12.0,13.0
650,1,13-02-16,14-02-16,En Gedi,15.0,14.0,15.0,14.0,20.0
651,1,13-02-16,14-02-16,Haifa,12.0,11.0,12.0,13.0,11.0
652,1,13-02-16,14-02-16,Jerusalem,11.0,10.0,12.0,12.0,11.0
653,1,13-02-16,14-02-16,Lod,7.0,10.0,12.0,11.0,10.0
654,1,13-02-16,14-02-16,Mizpe Ramon,7.0,10.0,11.0,12.0,12.0
655,1,13-02-16,14-02-16,Nazareth,11.0,9.0,12.0,11.0,12.0
656,1,13-02-16,14-02-16,Qazrin,8.0,8.0,12.0,12.0,12.0
657,1,13-02-16,14-02-16,Tel Aviv,10.0,7.0,11.0,11.0,10.0
658,1,13-02-16,14-02-16,Tiberias,11.0,10.0,12.0,15.0,12.0
659,1,13-02-16,14-02-16,Zefat,9.0,10.0,11.0,12.0,12.0
660,1,14-02-16,15-02-16,Afula,6.0,10.0,12.0,12.0,12.0
